Region,Under $10K,$10K - $100K,$100K - $1M,Over $1M
Africa,22%,4%,1%,1%
Asia-Pacific,28%,19%,20%,17%
China,8%,40%,25%,11%
Europe,6%,12%,27%,27%
India,24%,12%,3%,1%
Latin America,10%,9%,4%,2%
North America,2%,5%,19%,42%
